node,degree
4944,0.003356701840860632
5287,0.013845409944197534
5292,0.010420470441767452
5487,0.005530166358216749
5499,0.011117389177660073
6088,0.01015791439008087
6098,0.014462977666071578
6099,0.009692153263320829
6112,0.01015791439008087
6113,0.013801247782727032
6116,0.009692153263320829
6119,0.014462977666071578
6125,0.01015791439008087
6134,0.013801247782727032
6257,0.0022813043326987683
6297,0.0053102608196474044
6394,0.011939074611332633
6515,0.013481826635800815
6611,0.011917137158219075
6817,0.006219792080353099
6890,0.00567610978432474
6954,0.00484339512062952
6974,0.011222932538460286
6977,0.00404553929983626
7001,0.005630897288140196
7150,0.00722720865570595
7325,0.007439332573018745
7335,0.006691889216710915
7338,0.004826242958709334
7408,0.008081071496093363
7412,0.008494449130080652
7645,0.013178136876470986
7703,0.004307861448435576
7857,0.004286296730321568
7877,0.005666040837282472
8008,0.006360135221437436
8031,0.0034407248351019295
8061,0.012637674321206773
8295,0.00773606802370824
8355,0.008465945705600823
8461,0.008871486385126272
8471,0.006227603491142935
8612,0.0049479770972564495
8709,0.004068310199954193
8808,0.011368389559220473
8903,0.011670523258651033
8936,0.0029591955167612635
8944,0.00653217234823926
9027,0.0046847276873417465
9077,0.00921319603357026
9216,0.00696404210357361
9218,0.010350537372689166
9311,0.011324557153380694
9610,0.011817315213679512
9714,0.011562738425620714
9830,0.00406211145951631
9862,0.006372622900046039
10485,0.004960725423608517
10575,0.011512725951694376
10610,0.00607822714541058
10720,0.013612427899061022
10724,0.006106742026399777
97,0.0026146356455506174
98,0.002641328947945664
110,0.0019628648666095774
112,0.002424253972977067
128,0.0015025122347317836
132,0.0021811981144398817
134,0.0030448236557871445
135,0.0018885332536891315
136,0.0019474596543858495
141,0.0021811981144398817
196,0.005366534463802766
197,0.0016230217287737463
198,0.0032074518421762728
199,0.003159988723086127
208,0.0035738307210168552
210,0.0032628129103146014
211,0.0031666733885965474
212,0.00333811610238739
216,0.003168588033183859
218,0.006313642199409378
225,0.0020184193287302327
226,0.002945189482488685
229,0.003159988723086127
232,0.008510015826151218
238,0.0031666733885965474
240,0.0027663419933883675
244,0.0030279849707534334
245,0.003853178189170214
2496,0.0050139993068177196
2829,0.00034878824050738316
2857,0.0019063356543712676
3659,0.0014647459943162926
3661,0.0013633529658824382
3723,0.0018903617305049438
4464,0.00226833050334664
4673,0.0010789122839286482
5046,0.0032598504087757514
6510,0.0023578052329266035
6528,0.0016340036250840862
6535,0.0011781144181384241
6540,0.0011590941188341628
6567,0.0034978628455162274
6607,0.00434934222266141
9522,0.002267742798077764
9723,0.006103698397287256
9728,0.0035840271146230307
9766,0.006144322049215752
9780,0.0018400244127301057
9826,0.0016702634023891881
9873,0.004886132728766729
9874,0.005872522080544811
10294,0.009849878986372778
1383,0.003863790851715977
2131,0.00229104974079813
2524,0.000749437271296489
2540,0.0011037759185675183
4107,0.0018253658459498326
5843,0.0054198083588605965
5875,0.005362039577450294
6516,0.00225938244327649
6663,0.0005442118262374129
7131,0.0018437836629018713
8638,0.0025997173588308458
8793,0.003467305334352574
9542,0.001179306764634749
9583,0.0018992331073289593
773,0.0014493759766332206
804,0.0032642857769832425
1341,0.004285528147037105
2361,0.004697948120737639
2388,0.004313347567210997
2527,0.0005709005553263815
2820,0.002050196001355144
2822,0.0013128730490961555
3657,0.0042167961762531354
3944,0.003188662365467477
4205,0.000522157726879244
5097,0.002674414775946233
5540,0.0029016386915329795
6363,0.0026779317548442424
7180,0.003205541380560494
8712,0.002312209152249659
9341,0.003732029455651096
9858,0.0051055325146565425
10149,0.0019066678220157382
10174,0.003913903868929287
10176,0.003913903868929287
10291,0.004587275755451688
10335,0.004985865731915956
10524,0.0027838570167222957
10848,0.0057587737381774575
453,0.0031371936600707697
528,0.009821442234896243
540,0.009821442234896243
542,0.009821442234896243
796,0.003520421326364737
822,0.003520421326364737
984,0.0027757409389990695
985,0.0027757409389990695
1234,0.003435033973868884
1275,0.0025124344951478477
1346,0.006751000794741539
1384,0.005177178039882091
1385,0.005177178039882091
1399,0.005363009730878554
1407,0.005177178039882091
1419,0.005177178039882091
1644,0.008901640674487411
1755,0.014958157301429192
2205,0.0016949871475838165
2272,0.00868633228225449
3011,0.0033558670047911113
3190,0.003806079532264676
3604,0.0035739716695127885
3750,0.003641817481268155
3990,0.0027914672016365154
4929,0.0040862579165553544
5022,0.005387556545522963
5035,0.0038863668343553414
5195,0.002342926803221593
6233,0.0020574732124691046
6443,0.003146568234800929
6625,0.002386862276972705
7114,0.0033216555599880197
7126,0.0034735286636317676
7142,0.005911352396204422
8028,0.001804640836689218
9249,0.003140293860924146
9276,0.003140293860924146
9320,0.003483437624063989
9324,0.003820515104674978
9508,0.0020422138800139517
10289,0.0035092004299384113
10641,0.0022394426197004914
10812,0.002830517060365076
569,0.0032276391951775152
1676,0.002392506663741361
1707,0.002392506663741361
3509,0.0012149075556331878
3527,0.0024188177483394045
3529,0.0011555873723511126
3533,0.00377693302122439
3534,0.0024188177483394045
3536,0.0011555873723511126
4955,0.003033594394998904
5957,0.0013527356343041507
8128,0.004955203998523237
9666,0.0034232227243683015
10016,0.0016029075475562085
10034,0.0017005371465151273
254,0.0009513346750701265
265,0.0009513346750701265
271,0.0009513346750701265
272,0.0009513346750701265
358,0.003288065461010607
402,0.002818092315202835
1278,0.003829822672728062
2098,0.0022404766344739295
2275,0.003460546189824362
2499,0.0019283411870250023
2543,0.0005183246199276784
3464,0.00189911094012447
3824,0.0016639008820945598
4571,0.0050643464574350915
5918,0.004957948482730625
5949,0.0016331459941337613
6269,0.0012444148805504096
6470,0.0025021797725715807
6481,0.0025021797725715807
6520,0.002853904061417026
6598,0.0029316577207984976
7029,0.005907941443833911
7128,0.004842051334543053
7312,0.003232003222078998
7949,0.0049268794740367616
8262,0.005991107382283115
9597,0.007491481516021033
9656,0.004355355882470764
9990,0.0023240247747763304
10102,0.0017967826201299687
10301,0.003644746358776229
10323,0.003990492186280295
10658,0.0035520592364616755
137,0.003673994222407056
1488,0.004590390508241085
2730,0.0007745694308026212
2821,0.0019837368002436438
2827,0.002342031297535458
3130,0.003276446969712749
3139,0.0027345740069914725
3373,0.0074843479214894175
3387,0.0074843479214894175
5793,0.0022665209588908016
5797,0.002896762823545538
8103,0.002438523901501283
9620,0.0015854173447687827
9632,0.0020678960423881412
9636,0.0017049710289495136
9644,0.0018614413310614859
9655,0.0016644288764877165
10263,0.005355482133566251
10735,0.007306772129691051
10737,0.007306772129691051
10741,0.007306772129691051
10744,0.007306772129691051
10745,0.007306772129691051
10748,0.0035955075605108426
10749,0.007306772129691051
10750,0.007306772129691051
10752,0.007306772129691051
10753,0.007306772129691051
10754,0.005686370967104162
10760,0.007306772129691051
10764,0.007306772129691051
10766,0.007306772129691051
10767,0.007306772129691051
10771,0.005686370967104162
10772,0.007306772129691051
10774,0.005686370967104162
10775,0.007306772129691051
10776,0.005686370967104162
10777,0.007306772129691051
10779,0.007306772129691051
10780,0.007306772129691051
10782,0.007306772129691051
10784,0.007306772129691051
10844,0.002409834073671425
3996,0.004659851224523834
4498,0.0008946572322247904
5210,0.0009367250069998223
5991,0.000505883936621911
6227,0.0006449264307769702
7093,0.0028158048832521176
8556,0.004359642898275082
8598,0.0038345940058456067
8801,0.0023999237625107364
8806,0.0010337176820147305
8835,0.001204736240627547
8836,0.0010121320040310106
8839,0.0010014952211490956
9181,0.008239216647044446
9654,0.0017251940575749292
1138,0.004212173609423556
6916,0.003193384558179401
9287,0.0027183691010842087
2288,0.004598633519343946
2356,0.0020728849015735004
4170,0.0037619557509020554
5116,0.002044944438394933
7545,0.006819121710747047
7547,0.005768756169976068
7548,0.006819121710747047
7554,0.006819121710747047
7557,0.006819121710747047
7558,0.006819121710747047
7559,0.005768756169976068
7560,0.006819121710747047
7561,0.006819121710747047
7563,0.006819121710747047
7565,0.005966061487206581
7566,0.005507437767128535
7569,0.006819121710747049
7570,0.006819121710747049
7573,0.006819121710747049
7577,0.006819121710747049
7578,0.006819121710747049
7579,0.006819121710747049
7580,0.006819121710747049
7583,0.006819121710747049
7585,0.008895813413736381
7588,0.006819121710747049
7589,0.006819121710747049
7591,0.006819121710747049
114,0.0005028032403306083
404,0.003115183021175909
563,0.0009099197411634345
577,0.004026351122013251
581,0.004026351122013251
583,0.0009099197411634345
585,0.0009099197411634345
2379,0.0018540813039771196
2385,0.0018540813039771196
2400,0.0018540813039771196
3548,0.0015168862448097155
7002,0.004269393897786233
7043,0.004269393897786233
7614,0.004836396336573827
7619,0.004836396336573827
7643,0.0033651903356711355
10692,0.0018139359872413247
397,0.0040975286864363865
2708,0.0013269985058692432
4200,0.0016831997558179835
5269,0.003961620164689998
5578,0.0011588558222611481
8311,0.00961766289897101
9361,0.0035965864294837434
9607,0.004146675685847299
9941,0.0034166503950872626
1017,0.0035041243008475114
1156,0.0020392958603633877
2122,0.0024293012601672033
2142,0.00933498070264703
2402,0.004009292745600818
2442,0.00224053365132457
2616,0.00438753584108078
2773,0.0011973065726177657
2801,0.0016917987417268971
2896,0.006868920796129528
3626,0.006316969903206677
3627,0.0033262530467608044
3789,0.001631973227803866
4176,0.004244438029020172
4489,0.003899374941502171
4494,0.003413160632237284
4967,0.0017912432706396401
5107,0.002793347802506652
5602,0.004145068001405948
6971,0.005541307301112766
6998,0.0013130610170721188
7115,0.0025267145874296195
7161,0.003709133244958093
7345,0.0017658994499090632
7447,0.00694850375662675
7452,0.00694850375662675
7461,0.00321635182725471
7465,0.00321635182725471
7475,0.00321635182725471
7476,0.005626365294626256
7490,0.00694850375662675
7912,0.0010780682874209674
8942,0.003475407995525922
9347,0.002808202005222658
9931,0.004489903785740719
10359,0.004244701965291493
347,0.0026482151090255943
398,0.002894839566610097
1472,0.008231666866905952
1479,0.004758687140895454
2068,0.003736613111246229
2071,0.0025578492270995254
2377,0.0026467136053053594
2739,0.005183621813064486
3653,0.00542026763923246
3798,0.002390661397468633
3806,0.002390661397468633
3814,0.002390661397468633
3828,0.002390661397468633
3836,0.002390661397468633
3841,0.002390661397468633
4235,0.0036280706328908822
4276,0.004698845008964154
4428,0.0030700731237043094
5146,0.0007173546058272435
6849,0.004704077858477455
6930,0.004109766888689347
6940,0.00543373400650766
7828,0.003083487644112612
8081,0.005659729534555373
8587,0.010034857301228025
10424,0.00558829235632006
10580,0.002484658902880813
120,0.0006068695774300669
451,0.004107208003319105
4608,0.0006005563504572793
9266,0.002295274880815236
345,0.0010563814136982086
10380,0.0021274313383411432
658,0.002463175326652694
1228,0.0006721027177288394
1349,0.007658332624348595
2534,0.0015429376794686503
2546,0.0015429376794686503
2547,0.0015429376794686503
4697,0.001730634827470475
7581,0.0020918383686010325
10729,0.0028692782269845946
1939,0.009330401774222475
2133,0.0014202852023037721
3341,0.001323218931238654
6556,0.004497061292556915
8949,0.0028340179870088326
10657,0.0016977790102022318
3284,0.0021435075543454153
4491,0.0012957307456724913
4656,0.0036778023734134607
4659,0.0036778023734134607
4669,0.0036778023734134607
4672,0.0036778023734134607
4684,0.0036778023734134607
4691,0.0036778023734134607
4752,0.004355520317040832
5707,0.00305368347440183
5799,0.002302323187171756
7047,0.001983752791487436
7663,0.0024919057725780714
8300,0.006239140623628313
8362,0.0062311495586019
8546,0.006027417080897285
8916,0.006296690835476178
9973,0.0025115129794087256
9980,0.0025115129794087256
10260,0.0058685586669546385
10513,0.002488269378905931
381,0.006628359197733753
420,0.005118554647422132
461,0.003887970192232939
840,0.0017860088172054547
921,0.0045546686860704014
1040,0.011292448250485582
1320,0.006186560901661199
1467,0.007323473574748503
1683,0.007900635327890804
1887,0.0065299636081692595
2087,0.004152260045421159
2109,0.002903262026217026
2214,0.0014892615072884202
2828,0.004040940607081934
3012,0.00969473576714634
3177,0.0050900015163886005
3301,0.004918692304847476
3641,0.0021550247157084736
3951,0.0068877138389793514
4225,0.0018061294477962784
4334,0.0018083683570176599
4398,0.004980355788245013
5138,0.003674195864603289
5944,0.004359823063351324
5978,0.005002142050800297
6216,0.004665618543499512
6407,0.005696880671727144
6482,0.004944480059306601
6532,0.0023743194163679602
6554,0.005542662246207033
6560,0.0013380335700256432
6736,0.0031576490772791976
7012,0.003209644663084641
7026,0.0014103692221453694
7627,0.002364748881351057
7679,0.005435269646935797
7720,0.0025436281469431755
7742,0.002789552986982193
8094,0.0025799807471413045
8125,0.00434047750925707
8135,0.005013833154857504
8156,0.004673100311321716
8257,0.006651360227044437
8639,0.0047408891917841796
9062,0.0029241317273654617
9273,0.005268535294179578
9566,0.0039008859343452693
9916,0.006882308106134956
9919,0.005696880671727144
10011,0.004193971259398816
10406,0.005466172374157177
10656,0.0032671175233907773
10675,0.003643432114910388
6504,0.0019903310945306165
6536,0.0007842986884133825
6541,0.0014769595720577659
6542,0.001881253421322757
6550,0.0012147046923900548
6553,0.003074876389864761
6559,0.0018424953290167901
6561,0.0007441369873160827
6572,0.00063148189647886
6576,0.008635524477058471
6580,0.0036841571766492633
6583,0.0011346225846176384
5856,0.0012312313384728827
489,0.004193000712126073
762,0.0020213006539587545
963,0.006671714788779614
976,0.004787126172016763
1463,0.0075130373604364985
1570,0.005932586903650918
1677,0.006348001051021908
1692,0.008317981964621588
2094,0.00682017160099346
2406,0.004563966237920117
2459,0.004399124434660754
2488,0.004399124434660754
2770,0.004789402225238145
3287,0.005530983443482253
3295,0.006911759480201404
3532,0.004277125016534027
3550,0.003974376062002658
3593,0.009512446150452656
3617,0.0019568535147983673
3645,0.004063963323731097
3926,0.004830645644885739
4244,0.005528316347422568
4275,0.004699904302388744
4412,0.004126516931879988
5101,0.0009083197621887372
5467,0.005189525014167116
5680,0.008197811106894186
5704,0.0055153355359652025
5841,0.003335414047949847
6546,0.0025907103031112826
6575,0.0025907103031112826
6579,0.0025907103031112826
6661,0.0052899711152813176
6682,0.0036115073716161345
7080,0.004342462817074177
7301,0.004799672120186203
7334,0.005028386292488093
7337,0.005028386292488093
8463,0.004664465522872816
