,node,degree,class,class_degree,score
1807,8580,0.0017489542647628393,0,50,-49.99825104573524
3665,8241,0.001716196714915711,0,50,-49.998283803285084
352,5322,0.010191512421466471,0,51,-50.989808487578536
5308,1918,0.0055360050396586254,0,51,-50.99446399496034
3499,8912,0.00378738411569203,0,51,-50.99621261588431
4172,9078,0.003322680085989833,0,51,-50.99667731991401
4621,1608,0.003265616577662263,0,51,-50.996734383422336
4597,1152,0.0029340100240581343,0,51,-50.997065989975944
3780,7131,0.002636955360630344,0,51,-50.99736304463937
3986,4428,0.002438322113761143,0,51,-50.99756167788624
5002,2075,0.0021159569652828662,0,51,-50.997884043034716
2197,7600,0.0020864686250777983,0,51,-50.99791353137492
2625,1103,0.0019520231025043121,0,51,-50.998047976897496
5329,4401,0.0017733003855880294,0,51,-50.99822669961441
5255,2711,0.0014320708517642337,0,51,-50.99856792914824
5256,2733,0.0014320708517642337,0,51,-50.99856792914824
4216,10560,0.001341556945326135,0,51,-50.99865844305467
4217,10562,0.001341556945326135,0,51,-50.99865844305467
4219,10584,0.001341556945326135,0,51,-50.99865844305467
3660,2437,0.0013066862330474837,0,51,-50.99869331376695
364,5344,0.010224349312469624,0,52,-51.989775650687534
2636,5180,0.0037155530654672648,0,52,-51.99628444693453
2973,6452,0.003604653777923162,0,52,-51.99639534622208
3861,6598,0.003553371581840622,0,52,-51.99644662841816
2623,1044,0.0033969052660644495,0,52,-51.996603094733935
4129,6169,0.0033762366057863724,0,52,-51.99662376339421
4617,9408,0.002975533312331983,0,52,-51.99702446668767
3038,6505,0.0028893592810874833,0,52,-51.997110640718915
4187,8374,0.0027431983250375005,0,52,-51.997256801674965
4453,8539,0.002550014291449293,0,52,-51.99744998570855
4042,3641,0.0025486464148944984,0,52,-51.997451353585106
4964,10351,0.002459069839187749,0,52,-51.99754093016081
2688,2157,0.0024143800726451163,0,52,-51.99758561992736
1757,3308,0.002404926520291606,0,52,-51.99759507347971
3981,3798,0.002377147581767019,0,52,-51.99762285241823
3982,3814,0.002377147581767019,0,52,-51.99762285241823
3983,3828,0.002377147581767019,0,52,-51.99762285241823
3984,3841,0.002377147581767019,0,52,-51.99762285241823
2114,8642,0.0022462128703618993,0,52,-51.99775378712964
2115,8659,0.0022462128703618993,0,52,-51.99775378712964
4755,1362,0.0021769218331581354,0,52,-51.99782307816684
3949,2122,0.0021488792541003673,0,52,-51.9978511207459
4442,7724,0.0019549043232176813,0,52,-51.99804509567678
5488,1533,0.004529833978362053,0,53,-52.99547016602164
3202,9712,0.003583675341527769,0,53,-52.99641632465847
4152,8743,0.003508453224845431,0,53,-52.996491546775154
3758,3723,0.0034160497909754345,0,53,-52.99658395020902
1537,5078,0.0033672788551557748,0,53,-52.99663272114484
3267,4458,0.003096692808347456,0,53,-52.99690330719165
980,8204,0.003096001660673859,0,53,-52.99690399833933
5301,929,0.002855528984125341,0,53,-52.99714447101587
1583,9950,0.0027939858774193274,0,53,-52.99720601412258
1948,2590,0.002723054498606263,0,53,-52.99727694550139
5401,1356,0.002656406460454714,0,53,-52.99734359353955
803,3184,0.0025568078594363753,0,53,-52.997443192140565
4175,3786,0.0025558902229768513,0,53,-52.99744410977702
4532,5262,0.002471880357346448,0,53,-52.99752811964265
4896,4178,0.0023623551279486348,0,53,-52.99763764487205
5375,8369,0.002192153959296005,0,53,-52.9978078460407
4476,2149,0.001911043196775308,0,53,-52.99808895680322
4546,2741,0.0014617571608977183,0,53,-52.9985382428391
2100,5114,0.004720564643055977,0,54,-53.99527943535694
1689,6066,0.0040938907576573876,0,54,-53.99590610924234
484,700,0.004085851101072222,0,54,-53.995914148898926
3192,4754,0.003995036193208361,0,54,-53.99600496380679
4624,10589,0.0038980434937456302,0,54,-53.99610195650625
2818,3029,0.00333459126553382,0,54,-53.996665408734465
5042,6343,0.003211856012987595,0,54,-53.99678814398701
845,6188,0.003099344765213262,0,54,-53.99690065523479
2788,609,0.0030823617601466605,0,54,-53.99691763823985
3959,4489,0.00303977239063751,0,54,-53.996960227609364
4680,2325,0.003014580738692849,0,54,-53.99698541926131
4542,6293,0.0028334192974712176,0,54,-53.997166580702526
4424,1312,0.002717083995798936,0,54,-53.9972829160042
5137,8216,0.0027055628587324483,0,54,-53.99729443714127
5412,6689,0.002441113545072095,0,54,-53.997558886454925
4158,10023,0.0023433088057761807,0,54,-53.99765669119422
5393,10052,0.0022094546502193406,0,54,-53.99779054534978
2204,1079,0.002113045265818633,0,54,-53.997886954734184
1778,4940,0.002064466157077992,0,54,-53.99793553384292
4123,3166,0.0020135644101168934,0,54,-53.99798643558988
11,446,0.0017657952421604333,0,54,-53.99823420475784
13,465,0.0017657952421604333,0,54,-53.99823420475784
5660,7831,0.0008519925832123222,0,54,-53.999148007416785
3756,2496,0.0053224004032736945,0,55,-54.99467759959673
5069,10276,0.0045173331404740604,0,55,-54.99548266685952
2334,38,0.0036926251930194057,0,55,-54.99630737480698
5193,3430,0.0033527959652507617,0,55,-54.99664720403475
2598,6273,0.0029129458771184986,0,55,-54.99708705412288
975,7136,0.0028981105659828857,0,55,-54.99710188943402
2562,8352,0.0028287877139677787,0,55,-54.997171212286034
5229,2334,0.00276133478371456,0,55,-54.99723866521629
4753,1081,0.0027377465537426274,0,55,-54.99726225344626
4331,3342,0.0026705914134595335,0,55,-54.99732940858654
5313,5937,0.0024863846187042245,0,55,-54.997513615381294
4295,1249,0.002466555887087665,0,55,-54.99753344411291
4428,1372,0.0024216793467461252,0,55,-54.997578320653254
3176,7354,0.002326282786419859,0,55,-54.99767371721358
5037,4408,0.00207349862991356,0,55,-54.99792650137009
4475,2111,0.0018774992856228107,0,55,-54.99812250071438
4921,6821,0.004230805728236883,0,56,-55.995769194271766
1480,4508,0.004143442445767788,0,56,-55.995856557554234
4885,10630,0.0037826807381036377,0,56,-55.996217319261895
4929,9373,0.003583247621888246,0,56,-55.99641675237811
4156,9296,0.003181371764982541,0,56,-55.99681862823502
1904,6263,0.0028672975184532387,0,56,-55.997132702481544
4022,7047,0.0028326108690441484,0,56,-55.99716738913096
4827,3670,0.0028206312463978623,0,56,-55.9971793687536
2815,2542,0.002766959178150835,0,56,-55.99723304082185
21,1130,0.0027256855173161273,0,56,-55.99727431448268
4504,3726,0.0026749806771498522,0,56,-55.99732501932285
4146,5176,0.002595989044514356,0,56,-55.997404010955485
2116,8677,0.00243651981660885,0,56,-55.99756348018339
2958,2957,0.004422581216324273,0,57,-56.995577418783675
191,8280,0.003839776754239822,0,57,-56.99616022324576
4168,4730,0.0033417017148672764,0,57,-56.99665829828513
3951,2402,0.0032126651069883526,0,57,-56.996787334893014
1603,3450,0.0031387112427843484,0,57,-56.996861288757216
2616,9591,0.0029986680181920875,0,57,-56.99700133198181
3454,3636,0.0028918388489372294,0,57,-56.99710816115106
5264,2797,0.0027833088026726007,0,57,-56.99721669119733
2943,968,0.002775154010579265,0,57,-56.99722484598942
488,2084,0.0027014338319424265,0,57,-56.997298566168055
1861,3834,0.002234361093463796,0,57,-56.997765638906536
3077,5050,0.0019526048476228052,0,57,-56.998047395152376
3420,642,0.00193977011201065,0,57,-56.99806022988799
359,5332,0.010593868273948785,0,58,-57.98940613172605
365,5349,0.010573704506852697,0,58,-57.989426295493146
640,6192,0.006193634651555471,0,58,-57.99380636534845
4135,2060,0.0039176643569291195,0,58,-57.996082335643074
1589,971,0.0037978717484084424,0,58,-57.99620212825159
4548,4451,0.0035543279368207563,0,58,-57.99644567206318
4674,1611,0.0028849066673160605,0,58,-57.99711509333268
5454,8366,0.0027285332886553917,0,58,-57.99727146671135
4987,531,0.0027084443433287603,0,58,-57.99729155565667
4989,535,0.0027084443433287603,0,58,-57.99729155565667
3707,6257,0.0027066644275636977,0,58,-57.99729333557244
4770,859,0.002401222630978083,0,58,-57.99759877736902
2018,7488,0.0023686524568346866,0,58,-57.99763134754316
4153,9020,0.0022904273827522048,0,58,-57.99770957261725
4154,9030,0.0022904273827522048,0,58,-57.99770957261725
4155,9041,0.0022904273827522048,0,58,-57.99770957261725
3847,5957,0.002032510744397104,0,58,-57.9979674892556
4212,10541,0.0015945578452571806,0,58,-57.99840544215474
4218,10573,0.0015945578452571806,0,58,-57.99840544215474
5516,3848,0.0013295029804859583,0,58,-57.99867049701951
5406,3875,0.0011128431230193543,0,58,-57.99888715687698
5407,3887,0.0011128431230193543,0,58,-57.99888715687698
1044,4043,0.008349286288020704,0,59,-58.99165071371198
3395,5492,0.0038081009581551425,0,59,-58.99619189904185
4028,10513,0.0034247779465388308,0,59,-58.99657522205346
4965,10666,0.003183699078744693,0,59,-58.99681630092125
2995,10321,0.003175323635695492,0,59,-58.996824676364305
1722,860,0.0029734476194931774,0,59,-58.997026552380504
5139,998,0.0028530627824967588,0,59,-58.9971469372175
3080,8841,0.0028146370023589915,0,59,-58.99718536299764
5003,2452,0.0024985114629381706,0,59,-58.99750148853706
3957,3789,0.0022732253844705416,0,59,-58.99772677461553
4165,2729,0.0019952224711894113,0,59,-58.99800477752881
2915,3583,0.0017188924882216691,0,59,-58.99828110751178
4671,493,0.0016046023531366012,0,59,-58.99839539764687
370,5355,0.010811212696996952,0,60,-59.989188787303
2558,7773,0.006974182571983414,0,60,-59.99302581742802
1488,4524,0.004286428391320566,0,60,-59.99571357160868
2541,3410,0.004157398866097698,0,60,-59.9958426011339
3304,6404,0.0041459994975219985,0,60,-59.995854000502476
1117,6687,0.0038699052589583815,0,60,-59.99613009474104
4052,6532,0.0036383143866470795,0,60,-59.99636168561335
2702,3044,0.003587824826824472,0,60,-59.99641217517318
3831,6625,0.0035607035123829873,0,60,-59.996439296487615
1965,2866,0.003545894417853342,0,60,-59.996454105582146
797,2663,0.0032933374423045067,0,60,-59.9967066625577
4835,8037,0.0032084301888992478,0,60,-59.9967915698111
5126,6393,0.0029844442763571864,0,60,-59.99701555572364
4388,5920,0.0028646905607557817,0,60,-59.997135309439244
2944,1338,0.0028399799783819994,0,60,-59.99716002002162
4443,8496,0.002816110754914884,0,60,-59.997183889245086
4252,1378,0.002779415190252982,0,60,-59.997220584809746
4421,1302,0.0027711229034921366,0,60,-59.99722887709651
4986,530,0.0027238967433849677,0,60,-59.99727610325662
4988,533,0.0027238967433849677,0,60,-59.99727610325662
4144,4166,0.0027187787347741246,0,60,-59.997281221265226
3125,7326,0.0024757628718988394,0,60,-59.997524237128104
4073,6504,0.0022187519885411068,0,60,-59.99778124801146
5024,7493,0.0017479831636108272,0,60,-59.99825201683639
2916,3588,0.0017325167344944914,0,60,-59.99826748326551
5098,4269,0.004523335438842489,0,61,-60.99547666456116
4070,9919,0.00451704259134316,0,61,-60.995482957408655
4910,941,0.004303970509581221,0,61,-60.99569602949042
2039,8699,0.004118078196943136,0,61,-60.995881921803054
3445,8963,0.004092661620136736,0,61,-60.995907338379865
1171,8955,0.003991558098473305,0,61,-60.99600844190152
1668,3859,0.003976984212306826,0,61,-60.99602301578769
3662,4078,0.0038580784960967887,0,61,-60.996141921503906
4150,7639,0.0037979869860531447,0,61,-60.99620201301395
4735,3014,0.0037291779953367433,0,61,-60.99627082200466
4000,10380,0.0033821874649760035,0,61,-60.99661781253502
4373,2641,0.0032810475578429763,0,61,-60.99671895244216
2906,10789,0.0032624569236066195,0,61,-60.99673754307639
5266,2277,0.003220019248715768,0,61,-60.996779980751285
5267,2281,0.003220019248715768,0,61,-60.996779980751285
4241,506,0.0031677601879261073,0,61,-60.99683223981207
2822,3390,0.0031277160062140453,0,61,-60.99687228399379
2524,1280,0.0029323138359651437,0,61,-60.99706768616404
4984,496,0.0027752524665867083,0,61,-60.997224747533416
3254,3610,0.002730597116059879,0,61,-60.99726940288394
4431,5498,0.002699968965865376,0,61,-60.997300031034136
3040,6769,0.0026658086338934603,0,61,-60.99733419136611
3840,10812,0.0026288411052320013,0,61,-60.997371158894765
4773,4421,0.0021636745513149125,0,61,-60.99783632544869
5218,2418,0.0019749697391955767,0,61,-60.998025030260806
3248,3345,0.004721374552096911,0,62,-61.9952786254479
1486,4519,0.004520332088889625,0,62,-61.99547966791111
5327,10295,0.0044088105353086,0,62,-61.99559118946469
5118,7178,0.004278019604036154,0,62,-61.99572198039596
4270,2175,0.004134260272972315,0,62,-61.99586573972703
2575,10669,0.003842828035748878,0,62,-61.99615717196425
4762,9819,0.0036317991747472256,0,62,-61.99636820082525
1411,10054,0.0034643621380573268,0,62,-61.996535637861946
3792,3944,0.00294735373929597,0,62,-61.997052646260705
3453,1897,0.0061221683077788015,0,63,-62.993877831692224
2839,5794,0.005444633251178185,0,63,-62.99455536674882
3239,3013,0.00443358546006706,0,63,-62.99556641453993
4808,8646,0.004053212134051278,0,63,-62.99594678786595
4678,1715,0.004005924764215606,0,63,-62.995994075235785
5036,2342,0.003887823819781481,0,63,-62.99611217618022
5075,10672,0.0037230239556797153,0,63,-62.99627697604432
2952,2319,0.0035479984204217496,0,63,-62.99645200157958
4101,4412,0.0034271712153253263,0,63,-62.99657282878467
3933,2385,0.0034128136896458953,0,63,-62.99658718631036
3910,2356,0.0033377023423765413,0,63,-62.99666229765762
1783,5974,0.0033144521784733458,0,63,-62.99668554782153
4721,4152,0.003131522931830393,0,63,-62.99686847706817
5027,5997,0.0030026386106682397,0,63,-62.99699736138933
4010,2133,0.002918147963998082,0,63,-62.997081852036004
3446,10017,0.0026007379813418356,0,63,-62.99739926201866
5209,4883,0.0025899747708855248,0,63,-62.997410025229115
415,5733,0.011756382160075565,0,64,-63.98824361783993
102,4442,0.005360471725068539,0,64,-63.99463952827493
3001,679,0.004713977479576346,0,64,-63.995286022520425
2884,9890,0.0034713864294278803,0,64,-63.996528613570575
866,7727,0.003419899976703705,0,64,-63.996580100023294
4057,7627,0.0032367295854359743,0,64,-63.99676327041456
5170,9771,0.003233161853822979,0,64,-63.99676683814618
5171,9774,0.00321772971775832,0,64,-63.99678227028224
5173,9779,0.00321772971775832,0,64,-63.99678227028224
5179,9801,0.00321772971775832,0,64,-63.99678227028224
5180,9806,0.00321772971775832,0,64,-63.99678227028224
4958,5929,0.00319177282221928,0,64,-63.99680822717778
4939,7169,0.0029849747253710306,0,64,-63.99701502527463
4465,10700,0.0026547747235929086,0,64,-63.997345225276405
4262,6748,0.0023703387743801013,0,64,-63.997629661225616
2687,1987,0.005826312996603314,0,65,-64.9941736870034
4027,10260,0.005525516542192698,0,65,-64.99447448345781
77,4246,0.005329670409511172,0,65,-64.99467032959049
1877,7070,0.003661965202122493,0,65,-64.99633803479787
2258,6665,0.0035783792574878934,0,65,-64.99642162074251
4255,4198,0.003569343975111737,0,65,-64.99643065602488
2979,7426,0.0031829808148500834,0,65,-64.99681701918514
4752,755,0.003154148144993635,0,65,-64.996845851855
2516,182,0.0031068446958509165,0,65,-64.99689315530415
4239,2552,0.0031032913189765338,0,65,-64.99689670868102
4928,8224,0.003011376093103175,0,65,-64.9969886239069
2216,955,0.0027659786528550553,0,65,-64.99723402134714
4207,9008,0.006030461905878392,0,66,-65.99396953809412
1620,8637,0.005656047722094111,0,66,-65.9943439522779
5115,10187,0.0046467104505705185,0,66,-65.99535328954943
1981,2898,0.004324040822763933,0,66,-65.99567595917723
2514,9736,0.003771367244371501,0,66,-65.99622863275563
3794,5097,0.0036950277214218797,0,66,-65.99630497227858
4535,5928,0.0035704387618538196,0,66,-65.99642956123814
5189,8978,0.0035658945917171714,0,66,-65.99643410540828
3203,174,0.0031797938028392406,0,66,-65.99682020619716
2977,7332,0.005459614063870221,0,67,-66.99454038593613
2960,2975,0.004585949039677953,0,67,-66.99541405096032
2498,7867,0.004133204839992114,0,67,-66.99586679516001
1667,3638,0.0036266083683273343,0,67,-66.99637339163168
3697,4944,0.003469911853181785,0,67,-66.99653008814681
5129,8767,0.0033978205986348224,0,67,-66.99660217940136
4363,1032,0.0032998170456136097,0,67,-66.99670018295438
5175,9788,0.003287681267329504,0,67,-66.99671231873268
5178,9800,0.003287681267329504,0,67,-66.99671231873268
4482,9884,0.003230814411748547,0,67,-66.99676918558825
4607,3303,0.0030063002375439805,0,67,-66.99699369976246
5305,9579,0.0029388882735878604,0,67,-66.99706111172641
2304,4868,0.00254065228063889,0,67,-66.99745934771936
4076,6542,0.0024595759739251158,0,67,-66.99754042402607
2127,33,0.002430133035800642,0,67,-66.9975698669642
2129,187,0.002430133035800642,0,67,-66.9975698669642
3763,6540,0.0017527780797982394,0,67,-66.9982472219202
4196,1006,0.00573445039113984,0,68,-67.99426554960885
4945,5687,0.005129089778416553,0,68,-67.99487091022158
2097,4681,0.004807094530716406,0,68,-67.99519290546928
2088,2700,0.004304939667673686,0,68,-67.99569506033232
4919,5227,0.004257552287384476,0,68,-67.99574244771262
5280,8624,0.0037824143969019375,0,68,-67.99621758560309
1828,9885,0.003618295180500213,0,68,-67.9963817048195
4515,7688,0.003443284852307579,0,68,-67.99655671514769
4952,5541,0.0033020078596258337,0,68,-67.99669799214037
3004,1067,0.0032160425782967903,0,68,-67.9967839574217
3829,6233,0.003186889190819331,0,68,-67.99681311080919
4059,7720,0.0031698337791515973,0,68,-67.99683016622085
4850,7648,0.003117296163232035,0,68,-67.99688270383677
2640,6735,0.003093439227879817,0,68,-67.99690656077212
4506,4167,0.0029568169715259757,0,68,-67.99704318302848
3132,8364,0.0025849301208864628,0,68,-67.99741506987911
2126,24,0.00243015260270683,0,68,-67.99756984739729
3851,254,0.0022637249001910102,0,68,-67.99773627509981
3852,265,0.0022637249001910102,0,68,-67.99773627509981
3853,271,0.0022637249001910102,0,68,-67.99773627509981
3854,272,0.0022637249001910102,0,68,-67.99773627509981
3762,6535,0.0021706931482605237,0,68,-67.99782930685174
3653,151,0.000519129185649478,0,68,-67.99948087081435
3654,156,0.000519129185649478,0,68,-67.99948087081435
3655,164,0.000519129185649478,0,68,-67.99948087081435
3656,165,0.000519129185649478,0,68,-67.99948087081435
3657,171,0.000519129185649478,0,68,-67.99948087081435
3658,172,0.000519129185649478,0,68,-67.99948087081435
