,node,class,score
4273,3572,1,-3.303296488426748e-05
4274,3730,0,-8.325229263450928e-06
4275,3785,0,-9.120161955479644e-06
4276,4737,0,-2.5190383989174436e-05
4277,4754,0,-2.5511493203452945e-05
4278,4896,0,-9.69784165493059e-06
4279,5060,0,-5.735169948357782e-05
4280,5230,0,-1.9959382246866195e-05
4281,5264,0,-3.737967381859769e-05
4282,5430,1,-8.194276888471338e-05
4283,5675,0,-6.541167072906779e-05
4284,7144,0,-6.0717533960177555e-05
4285,8386,0,-3.423402637631014e-05
4286,8390,0,-6.516265651486868e-07
4287,8733,0,-3.2221311806211176e-05
4288,8762,1,-5.945920881262066e-05
4289,9417,0,-2.7135956841975583e-05
4290,9712,0,-1.4435714287674696e-05
4291,9829,0,-1.0919630855073145e-05
4292,174,0,-4.173957714587223e-06
4293,175,0,-7.368788163464139e-05
4294,178,0,-1.020562951153788e-05
4295,260,0,-0.00016147865382665124
4296,309,0,-0.0001225847930982361
4297,328,1,-0.000312301485751465
4298,655,1,2.0792019256189566e-05
4299,681,1,-0.00014714757162040087
4300,744,0,-0.00015259870776706885
4301,794,1,-3.193013628268978e-05
4302,809,0,-0.00015348218126976044
4303,923,1,-2.6696621561234512e-05
4304,944,0,-0.0001223411231838681
4305,1051,1,-0.0002578497622454933
4306,1139,0,-0.0001287142044065011
4307,1142,0,-1.7043686314371775e-05
4308,1153,0,-1.7043686314371775e-05
4309,1170,0,-0.00011532375171621311
4310,1174,1,-0.00012281978132706186
4311,1203,0,-0.00014292788351735346
4312,1214,1,-0.00024071458219135106
4313,1223,0,-7.452150655812956e-05
4314,1238,0,-0.0001761911625008795
4315,1347,0,-9.81452081979376e-05
4316,1348,0,-0.00012581520201949305
4317,1374,0,-0.00017810525401362634
4318,1559,0,-0.0001750776496325675
4319,1613,0,-0.00016955162919189633
4320,1767,0,-0.00012102147932775143
4321,2049,1,-4.719566717538522e-05
4322,2057,1,-4.719566717538522e-05
4323,2078,1,-3.8565274085497314e-05
4324,2089,1,-5.230588325463094e-05
4325,2097,1,-0.00010528162599945111
4326,2254,0,-0.00014066704989994006
4327,2318,0,-0.00014364129292166873
4328,2329,0,-1.6032143983681957e-05
4329,2382,0,-1.9373643966329316e-05
4330,2386,0,-9.932789991200333e-05
4331,2391,0,-0.00016353174897313017
4332,2457,0,-2.3395343760970043e-05
4333,2498,1,-0.0002970924394006684
4334,2629,1,-6.898397796436268e-06
4335,2658,0,-4.251093552182957e-05
4336,2706,0,-0.00017482995005780935
4337,2743,1,-0.0002721411027757312
4338,2811,0,-4.384775841562898e-05
4339,2907,0,-1.5070508070068388e-05
4340,3013,0,-1.2836740794941222e-05
4341,3047,0,-2.8884002806227815e-05
4342,3061,1,-0.00012803605020890015
4343,3066,1,-2.9925392733052848e-05
4344,3085,0,-5.617671062501333e-05
4345,3092,1,-7.622432680146638e-07
4346,3102,1,-2.9852242003814508e-05
4347,3117,1,0.00022930630687018093
4348,3170,0,-0.00019752982785086468
4349,3338,0,-0.00013013686496160426
4350,3345,0,-2.6119560851967663e-05
4351,3401,0,-6.498041728566733e-05
4352,3478,1,-0.00018527929272893842
4353,3490,0,-1.7577003629136886e-05
4354,3493,0,-0.00014932074168420053
4355,3575,0,-2.6138619230977807e-05
4356,3610,0,-7.115903696219069e-06
4357,3619,0,-0.00014327314815858533
4358,3658,0,-0.00014626218339576418
4359,3664,1,-0.0004332760296129944
4360,3667,0,-0.00012444093017279474
4361,3708,0,-0.00012210586320860226
4362,3766,0,-2.951025909684514e-05
4363,3820,0,-0.00010956348473186936
4364,3835,0,-0.00011654574526570472
4365,3924,0,-1.0005124507143334e-05
4366,3954,1,-6.836184264689496e-05
4367,3969,0,-0.00011066513815390906
4368,3993,1,-8.990825691597198e-05
4369,4061,0,-2.9636793185396106e-05
4370,4131,0,-0.00020401074379157273
4371,4336,1,-0.0002953121563014707
4372,4407,0,-1.8738004345298693e-05
4373,4445,0,-8.294555827196618e-05
4374,4450,0,-0.00011052393695510767
4375,4458,0,-1.0685751770988238e-05
4376,4875,0,-2.402577008221688e-05
4377,4882,1,-5.057759521625645e-05
4378,4888,0,-3.500862308152004e-05
4379,4897,0,4.0030689410657015e-06
4380,4910,0,-9.560280343883613e-05
4381,4978,1,-7.452586075171349e-05
4382,4979,0,-0.0001335193998495723
4383,5072,0,-2.1590840290264767e-05
4384,5203,1,-4.879027374484939e-05
4385,5231,0,-0.00016850108078754648
4386,5308,0,-0.00012237999016336397
4387,5411,0,-3.168876781291061e-05
4388,5413,0,-2.634634145445617e-05
4389,5417,0,-2.9810061500469025e-05
4390,5420,1,-3.7738217082591835e-05
4391,5425,1,-4.139172429005647e-05
4392,5445,1,-3.7738217082591835e-05
4393,5446,0,-2.9435341519158485e-05
4394,5448,0,-3.299470139929814e-05
4395,5449,0,-3.51160847385086e-05
4396,5452,0,-0.0001493345389311771
4397,5460,0,-2.9347282689250076e-05
4398,5509,0,-1.3099577341564677e-05
4399,5529,0,-0.00015569515643095832
4400,5531,0,-0.00010476618033237212
4401,5685,1,-6.485308847841662e-05
4402,5889,0,-2.1443541326360152e-05
4403,5913,0,-0.00011159763364287735
4404,5943,0,-0.00017619414620040369
4405,5958,0,-0.00010633082479780131
4406,6138,1,-3.097587827413546e-05
4407,6152,1,-3.5905856943775004e-05
4408,6174,0,-1.9229530289964845e-05
4409,6183,0,-1.9229530289964845e-05
4410,6203,0,-0.00010900270214780441
4411,6240,1,-5.4640454338192616e-05
4412,6241,0,-1.9273919915104103e-05
4413,6247,1,-5.189356827536423e-05
4414,6254,1,-5.4640454338192616e-05
4415,6277,1,-5.4640454338192616e-05
4416,6281,1,-5.4640454338192616e-05
4417,6282,0,-0.00014132223523519578
4418,6338,1,-5.4210934878205406e-05
4419,6376,1,-0.00011111970314850339
4420,6404,0,-2.4313979586598756e-05
4421,6441,0,-2.0525180103940128e-05
4422,6449,0,-0.00013816503749305105
4423,6463,0,-0.00012706825386241217
4424,6518,0,-5.686658422069605e-06
4425,6594,0,-0.00010283592378440527
4426,6605,0,-2.4650932302240653e-05
4427,6622,0,-0.00018948112237851674
4428,6712,0,-0.00014226982294905833
4429,6714,0,-0.0001436191942671755
4430,6738,0,-0.00011110357862966863
4431,6893,1,-0.00022663043737908387
4432,6925,0,-0.00019220787004118136
4433,7164,0,-0.00015546228278727394
4434,7201,1,-0.0002365636403678917
4435,7344,0,-4.6776797833746125e-05
4436,7393,0,-1.7468887869677007e-05
4437,7444,0,-0.00013979742703168957
4438,7457,1,-0.00026908466816550627
4439,7576,0,-0.0001695551869580085
4440,7611,1,-0.00027225637343909466
4441,7653,0,-8.00335466115924e-05
4442,7662,1,-0.00036561366241488535
4443,7687,1,-0.00010489850207047967
4444,7696,0,-0.00016832848754508897
4445,7913,1,-7.721374305284613e-05
4446,7984,1,-7.391096740582417e-06
4447,8121,0,-5.526978854276005e-05
4448,8271,0,-0.00018165704893422006
4449,8393,1,-0.0007340544083627089
4450,8394,1,-0.0007340544083627089
4451,8397,1,-0.0007340544083627089
4452,8400,1,-0.0007340544083627089
4453,8401,1,-0.0007340544083627089
4454,8402,1,-0.0007340544083627089
4455,8404,1,-0.0007340544083627089
4456,8405,1,-0.0007340544083627089
4457,8409,1,-0.0007340544083627089
4458,8410,1,-0.0007340544083627089
4459,8411,1,-0.0007340544083627089
4460,8412,1,-0.0007340544083627089
4461,8416,1,-0.0007340544083627089
4462,8418,1,-0.0007340544083627089
4463,8419,1,-0.0007340544083627089
4464,8422,1,-0.0007340544083627089
4465,8423,1,-0.0007340544083627089
4466,8428,1,-0.0007340544083627089
4467,8429,1,-0.0007340544083627089
4468,8431,1,-0.0007340544083627089
4469,8432,1,-0.0007340544083627089
4470,8433,1,-0.0007340544083627089
4471,8435,1,-0.0007340544083627089
4472,8441,1,-0.0007340544083627089
4473,8450,1,-6.100716997433259e-05
4474,8557,0,-0.00012555236829834188
4475,8561,0,-5.475418677022262e-06
4476,8696,0,-0.00010038197140345239
4477,8742,0,-1.5627425647160792e-05
4478,8800,0,-0.00014355425004017498
4479,9023,0,-0.00012368800271583713
4480,9259,0,-8.867769794224948e-06
4481,9263,1,-5.404447807108539e-05
4482,9484,1,-0.00023017883272305839
4483,9553,0,-8.757106420819565e-05
4484,9769,0,-0.00010814292082091333
4485,9888,0,-9.929964317928103e-05
4486,9912,1,-0.0003289272851834603
4487,9920,0,-0.0001994114450545991
4488,9974,0,-1.5933232446937103e-05
4489,10057,0,-1.1936927996236403e-05
4490,10198,1,-4.5413743988342254e-05
4491,10296,1,-3.1908468861487924e-05
4492,10361,0,-7.439944627784725e-05
4493,10371,1,2.275057662816393e-05
4494,10378,0,-0.00011383750225968031
4495,10395,0,-0.00012838379973224086
4496,10739,1,0.00026696421023222666
4497,10823,1,-0.0003696290499971366
4498,589,1,-2.0019442274331605e-05
4499,2081,1,-3.3938391205793176e-05
4500,2774,1,-0.00010575459657980208
4501,2786,0,-1.7231257459558703e-05
4502,2832,1,-2.152799760488514e-05
4503,3334,1,0.00022619673319266193
4504,3465,1,-7.630335134431243e-05
4505,3477,1,-5.645092079954175e-05
4506,4713,1,0.0002651619026725346
4507,4747,1,-9.893716254249232e-05
4508,6278,1,-6.169024727636583e-05
4509,6903,1,-3.335379715233651e-05
4510,7852,1,-1.2816833289506394e-05
4511,7865,1,-1.477938865559885e-05
4512,7869,1,-1.094337749793039e-05
4513,7874,1,-2.0684753965788214e-05
4514,7880,1,0.0003381135872617615
4515,7887,1,-1.5084367019034217e-05
4516,7888,1,-1.8072982085116476e-05
4517,8291,1,-0.00011926804074776131
4518,9698,0,-3.668454196073223e-05
4519,9741,0,-3.3210326722544434e-05
4520,10009,1,-6.370337425992002e-05
4521,10795,1,-3.62572819360571e-05
4522,479,0,-7.861919244035956e-05
4523,614,1,-5.168325479248408e-05
4524,657,1,0.00024197644752018977
4525,1360,1,-7.96389496817687e-05
4526,1555,1,-6.278157617328422e-05
4527,1594,1,-6.749117279174511e-05
4528,1625,1,-8.024629893727664e-05
4529,1643,1,0.0001171921373480253
4530,1657,1,-5.797687085152975e-05
4531,2364,1,-7.706943596089567e-05
4532,3100,1,-2.3515770497527147e-05
4533,3735,1,-0.00014469220495749288
4534,3895,1,-5.875035204425788e-05
4535,3952,1,-0.00013654600996274133
4536,3955,1,-0.00013654600996274133
4537,3956,1,-0.00013654600996274133
4538,3958,1,-0.00011913831778092864
4539,3960,1,-0.00013654600996274133
4540,3962,1,-0.00013654600996274133
4541,3967,1,-0.0001376428403426984
4542,3968,1,-0.00013654600996274133
4543,3977,1,-0.00013654600996274133
4544,3982,1,-0.00013654600996274133
4545,3983,1,-0.00013654600996274133
4546,3992,1,-0.00013654600996274133
4547,4704,0,-2.0575156204354077e-05
4548,4706,1,-1.8621375577138824e-05
4549,4924,1,-4.950775111944572e-05
4550,4934,0,-4.0267133996411e-05
4551,5085,1,-5.2713516797502804e-05
4552,5492,0,-2.2897547808040793e-05
4553,5539,0,-3.8297031253463985e-06
4554,5674,0,-4.300931857331372e-05
4555,5981,0,-2.836329398898661e-05
4556,6331,0,-2.1652562812002327e-05
4557,6586,0,-2.09558766651015e-05
4558,6898,1,-9.342085445078428e-05
4559,8212,0,-2.9872808113054434e-05
4560,8693,1,-5.903954987957895e-05
4561,8998,0,-3.193821594912128e-05
4562,9344,0,-3.823939833348922e-05
4563,9432,0,-4.467613917589439e-05
4564,10829,0,-3.5718795457407746e-06
4565,412,0,-2.672652727257763e-06
4566,1579,0,-4.362482431429407e-05
4567,1966,1,-0.00010182509356037239
4568,2292,1,-6.996537185625134e-05
4569,2479,0,-4.352563357079363e-05
4570,2787,0,-3.782317395991959e-05
4571,4250,0,-3.2336322003104136e-06
4572,4251,0,-3.2336322003104136e-06
4573,4261,0,-3.2336322003104136e-06
4574,4281,0,-3.2336322003104136e-06
4575,599,0,-1.5379647299345007e-06
4576,600,1,-9.455568151501255e-06
4577,604,1,-7.355183033044812e-07
4578,607,0,-4.925719476354949e-06
4579,611,0,-1.0429917879975176e-06
4580,613,0,-3.068499474736558e-05
4581,619,0,-4.704212643107767e-06
4582,625,0,-5.9087526087066196e-06
4583,628,0,2.004201755248145e-06
4584,630,1,-9.455568151501255e-06
4585,636,0,-3.7745125748447806e-05
4586,642,0,-5.644203881644037e-06
4587,805,1,-4.277867511646288e-05
4588,823,0,-3.401908287486256e-05
4589,1328,0,-2.417987012520934e-05
4590,1921,1,-0.00010944501225586709
4591,2506,1,-1.4864738049300315e-06
4592,2528,1,-1.4410893433369442e-06
4593,3319,1,-2.904626562210634e-05
4594,3718,0,-3.206543454872545e-05
4595,3722,0,-3.1827166588972494e-05
4596,3742,0,-3.316340621658319e-05
4597,3747,0,-3.310868481610233e-05
4598,5088,0,-1.5495206632108478e-05
4599,5795,1,-1.9420784088112885e-05
4600,5803,1,-1.942078408811289e-05
4601,6243,0,-5.188878869985162e-05
4602,6244,1,-0.00010269480357902171
4603,6245,0,-5.188878869985162e-05
4604,6246,0,-5.188878869985162e-05
4605,6248,0,-5.188878869985162e-05
4606,6253,0,-5.188878869985162e-05
4607,6255,0,-5.188878869985162e-05
4608,6256,0,-5.188878869985162e-05
4609,6259,1,-0.00010269480357902171
4610,6261,0,-5.188878869985162e-05
4611,6262,0,-5.188878869985162e-05
4612,6265,0,-5.188878869985162e-05
4613,6267,0,-5.188878869985162e-05
4614,6272,0,-5.188878869985162e-05
4615,6274,1,-0.00010269480357902171
4616,6276,1,-0.00010269480357902171
4617,6283,1,-0.00010269480357902171
4618,6907,1,-5.779751303888999e-05
4619,6978,1,-5.233484987294726e-05
4620,7980,0,-3.369788586528951e-05
4621,8251,0,-3.7324918424187176e-05
4622,8613,0,-4.017927016249164e-05
4623,8963,0,-3.397786664108851e-05
4624,9911,0,-1.9927802987333013e-05
4625,10017,0,-1.6606384844111446e-05
4626,10044,0,-2.1427768112743857e-05
4627,474,0,-3.061996839912488e-05
4628,674,1,-1.5172220533868016e-05
4629,1219,0,-9.868319677641584e-07
4630,1252,0,-6.536037034323165e-06
4631,1519,0,3.6692721733434146e-08
4632,1547,0,-7.01845562239453e-05
4633,1897,0,-5.16844670821681e-05
4634,3636,0,-4.545995513901706e-06
4635,5106,1,-9.196877989491064e-05
4636,6230,1,-3.1628346067261757e-06
4637,6392,0,-8.483690717109136e-06
4638,6405,1,-4.1806387532778816e-05
4639,6929,1,-5.627400274266166e-05
4640,7122,0,-5.9621318664211925e-06
4641,7453,0,-1.162918088164837e-05
4642,8276,0,-1.3652194635117763e-05
4643,8388,0,-2.961586003125488e-06
4644,8720,0,-9.778896221902982e-06
4645,10050,0,-5.264997719206903e-06
4646,10540,1,-2.5416398741442922e-05
4647,10551,1,-2.751180048933e-05
4648,10561,1,-2.751180048933e-05
4649,1145,0,-5.7257311998012824e-06
4650,1175,0,-1.4302953252898768e-05
4651,1595,1,-2.1501283271617564e-05
4652,1724,1,-0.00010344688179976049
4653,2389,0,-2.402536624871361e-05
4654,2635,0,-7.028500751057452e-06
4655,4472,1,-0.00011745837022381105
4656,5907,0,-2.814165152344697e-05
4657,6870,1,-7.459976892133417e-05
4658,7733,0,-2.05319502200045e-06
4659,8109,0,-7.579775908450945e-06
4660,8655,1,-0.00011249755149724723
4661,10426,1,-6.54545108511067e-05
4662,10644,0,-2.2132090698961238e-05
4663,10684,0,-3.701610801417994e-05
4664,3761,0,-6.921832543210455e-05
4665,5972,0,-6.043610190722414e-06
4666,6537,1,3.30746274930964e-06
4667,6548,1,3.30746274930964e-06
4668,6566,0,-3.263443820204814e-06
4669,6571,1,2.7704887855143526e-06
4670,6582,1,2.7704887855143526e-06
4671,7737,0,-1.860251204577203e-05
4672,10031,0,-3.268729025487584e-06
4673,791,1,-2.9408226247106154e-05
4674,982,1,-7.484289303735396e-05
4675,1149,0,-6.970061248967442e-05
4676,1636,1,-4.947912501990569e-05
4677,1679,1,-0.000112606388640063
4678,1752,0,-0.00011468866224275605
4679,1968,1,-0.00011537394521060692
4680,2370,1,-2.4999742508438003e-05
4681,2768,0,-4.4256094994874655e-05
4682,4488,1,0.00020058400506359588
4683,5013,0,-1.8859273194484864e-05
4684,5524,1,-4.403170802359749e-05
4685,6087,0,-2.9531564245226726e-05
4686,6090,0,-2.9531564245226726e-05
4687,6097,1,-6.852645414132829e-05
4688,6111,0,-2.9531564245226726e-05
4689,6118,0,-2.9531564245226726e-05
4690,6132,1,-6.852645414132829e-05
4691,6637,0,-6.161307320484572e-05
4692,7021,0,-2.718115925032056e-05
4693,7025,0,-4.528603109492335e-06
4694,8009,1,-9.638599495708315e-05
4695,8013,1,-1.6341521063574095e-05
4696,8315,1,-1.5131919842171468e-05
4697,8704,1,-4.452495166001027e-05
4698,8902,1,-2.8123122761834757e-05
4699,8912,0,-1.4948670094524024e-05
4700,8924,1,-2.8123122761834757e-05
4701,8989,1,-5.2170286681633236e-05
4702,9602,0,-1.853295385112235e-05
4703,9645,1,0.00010276468862487997
4704,10258,0,-3.897010497756555e-05
4705,195,0,-8.9681879404306e-06
4706,558,1,0.0004401540428133601
4707,753,0,-2.110364353478033e-05
4708,1094,0,-6.879378145259148e-06
4709,1189,0,-1.6418869831964273e-05
4710,1365,0,-1.433291142716145e-05
4711,3171,0,-1.564825434365792e-05
4712,3819,1,2.297351484454411e-06
4713,4150,1,-4.660607743878908e-05
4714,4995,0,-3.8293669630211856e-05
4715,5840,1,-1.4732534813781759e-05
4716,5858,1,-1.4633503798989618e-05
4717,6852,1,-6.499515072650255e-05
4718,8673,1,-1.8725852510315204e-05
4719,9308,0,-4.389849681146342e-05
4720,10163,1,-4.271832492689177e-05
4721,10702,1,-3.182085317211604e-05
4722,10704,0,-5.690424605467685e-05
4723,10833,0,-1.2054244561629564e-05
4724,845,1,-1.3065476611771589e-05
4725,2160,0,-3.330046481706891e-05
4726,2296,0,-1.2372848852952013e-05
4727,3689,0,-6.550216968116162e-05
4728,5662,1,-3.2910806060129785e-05
4729,5699,0,-1.7233831039084657e-05
4730,5710,0,-1.7233831039084657e-05
4731,7317,1,-3.2041522118614145e-05
4732,10005,0,-9.610442231957034e-07
4733,892,0,-6.589604178275044e-06
4734,3370,1,-1.4104616923059237e-05
4735,3648,0,-2.537395816671217e-05
4736,5900,0,-1.3804063782730425e-05
4737,6167,0,-1.995850428582371e-05
4738,7358,0,-7.941819204316203e-06
4739,7915,0,-8.864001948587926e-06
4740,8457,0,-1.0236880267966464e-05
4741,8969,0,-3.4800443389966905e-05
4742,10710,0,-1.802404790787125e-05
4743,315,0,-2.8480477414817516e-05
4744,894,1,-0.00011521269171248806
4745,1212,0,-2.0850384892938354e-05
4746,1305,0,-1.9305665060537016e-05
4747,1382,0,-8.49696796240639e-06
4748,1538,0,-6.57785800496694e-05
4749,1663,0,-5.733214146307354e-05
4750,1972,1,-0.00015418082342008257
4751,2035,1,-2.6665046231298117e-05
4752,2117,0,-2.0550181062667868e-05
4753,2136,0,-8.592290660281185e-06
4754,2298,1,-0.00014027042954092186
4755,2317,0,-2.7702049976397044e-05
4756,2419,0,-5.870544005858108e-06
4757,2727,0,-1.3658525671957417e-05
4758,2817,1,-0.00010871730106660511
4759,3182,0,-2.2049183826117995e-05
4760,3485,0,-5.8148942408210497e-05
4761,3877,1,-0.0001379687886822012
4762,4719,1,-7.674599695937837e-05
4763,4738,0,-4.489399877756633e-05
4764,4988,1,-1.3488647524083156e-05
4765,5165,0,-2.358981788642389e-05
4766,5525,0,-2.770834293724887e-05
4767,6104,0,-5.166968956053336e-05
4768,6384,1,-5.292588148328758e-05
4769,7283,1,-8.856167233668437e-05
4770,7311,0,-6.08923977156017e-05
4771,7320,0,-5.372310548480484e-05
4772,7481,0,-2.9848235050181944e-05
4773,8993,0,-2.168765253310841e-05
4774,8999,0,-8.262761160132432e-05
4775,9208,1,-0.00013520892740386822
4776,9371,0,-2.2883008298795994e-05
4777,9909,0,-2.2781410680308456e-05
4778,10038,0,-3.996591771961463e-05
4779,10268,1,-0.00014347130219431243
4780,10558,0,-2.3096482152184318e-05
4781,10818,0,-2.6315556498783776e-05
4782,246,1,-0.00012165443394557337
4783,842,0,-1.2789998663456024e-05
4784,867,1,-2.5978808740078183e-05
4785,876,1,-2.5978808740078183e-05
4786,979,0,-5.427796748205288e-05
4787,1106,0,-5.180653888327414e-05
4788,1109,0,-6.13761357907603e-05
4789,1363,0,-5.475987795390487e-05
4790,1737,0,-0.00012565963511613462
4791,1753,1,-0.00022226244692565022
4792,1955,0,-0.00013660895923086645
4793,2070,0,-5.669003040497414e-05
4794,2123,0,-5.03154297054222e-05
4795,2244,0,-5.50883098044756e-05
4796,2362,1,-0.00015802458409106408
4797,2684,0,1.3503850161852527e-05
4798,2767,0,-3.669999611321331e-05
4799,2792,0,-4.075450637839966e-05
4800,2917,1,-0.00013856470750218017
4801,2948,0,-5.796636516452658e-05
4802,3060,1,-0.00011327143151679943
4803,3080,0,-4.944827026504184e-05
4804,3161,1,-0.00012383782386382646
4805,3322,0,-1.0463111527780383e-05
4806,3329,0,-1.0463111527780383e-05
4807,3339,0,-1.0463111527780383e-05
4808,3346,0,-5.4632532282713716e-05
4809,3369,1,-0.00020535985020734757
4810,3460,0,-9.39928517410144e-05
4811,3560,1,-0.00013831422518821817
4812,3609,0,-2.4686172607315086e-06
4813,3635,1,-1.1123347846203515e-05
4814,3642,0,-5.593801922906397e-05
4815,3662,1,-0.0001415806395081901
4816,3904,1,-0.00015454343164417517
4817,4426,0,-8.119514234097299e-05
4818,4700,0,-5.84745525614513e-05
4819,4748,0,-1.975271965593448e-05
4820,4785,1,-0.00010113218595712059
4821,4931,0,-4.5812424240896917e-05
4822,4952,0,-4.5812424240896917e-05
4823,4981,0,-5.427388239127509e-05
4824,5001,0,-6.376462288890511e-05
4825,5141,0,-7.915782361442932e-05
4826,5177,1,-0.00010139578007053173
4827,5480,0,-7.101543924945778e-05
4828,5934,0,-6.231600579351023e-05
4829,6093,0,-7.138734365401186e-05
4830,6597,0,-5.8905174114937995e-05
4831,6664,0,-6.113584168606186e-05
4832,6693,0,-4.653075087171908e-05
4833,6706,0,-7.132662234542357e-05
4834,6722,0,-7.132662234542357e-05
4835,6879,0,-8.348072457521039e-05
4836,6880,1,-0.00012784431045507634
4837,6919,1,-3.320997279907588e-05
4838,6996,0,-4.982994872302023e-05
4839,6999,0,-4.179161012856508e-05
4840,7031,0,-4.179161012856508e-05
4841,7118,0,-7.855419148164562e-05
4842,7299,1,-2.4863950981772522e-05
4843,7350,0,-4.299482922111827e-05
4844,7456,0,-4.7723884645442e-05
4845,8057,1,-0.00011691305182567613
4846,8069,0,-8.042546375724611e-05
4847,8129,1,-0.00012245226349750786
